dayOfWeek,isWeekend,isHoliday,startHour,endHour,workDuration,offsetFromBase,lunchStart,lunchEnd,hasLunch,earlyMeetingCount,totalMeetingCount,hasImportantDeadline,externalEventCount,videoCallCount,sessionCount,deepWorkMinutes,shallowWorkMinutes,breakCount,productivityScore,emailCount,taskCompleted,sleepQuality,commuteDuration,weatherGood,energyLevel,userBaseHour
5,0,0,11,21,9,2,13,14,1,0,2,0,1,1,1,146,159,6,61,18,6,8,18,1,6,9
6,0,0,9,17,7,0,13,14,1,0,8,0,1,3,1,97,119,4,48,20,4,7,23,1,8,9
3,0,0,8,17,8,-1,13,14,1,3,4,0,0,2,6,284,104,5,99,13,7,8,43,1,9,9
2,0,0,9,18,8,0,13,14,1,0,4,1,0,3,1,133,116,5,32,22,2,8,42,0,4,9
5,0,0,9,19,9,0,13,14,1,0,6,0,0,2,1,119,140,6,53,19,4,7,45,1,6,9
1,1,0,8,18,9,-1,13,14,1,0,0,0,1,0,2,258,152,6,73,14,6,9,25,1,7,9
4,0,0,8,17,8,-1,13,14,1,2,5,0,0,2,3,266,106,5,100,16,8,6,28,0,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,5,9
5,0,0,11,20,8,2,13,14,1,0,3,1,0,0,1,132,131,5,44,25,5,3,22,1,5,9
3,0,0,9,17,7,0,13,14,1,1,3,0,0,0,3,163,120,4,73,19,7,5,33,1,7,9
5,0,0,10,19,8,1,13,14,1,0,2,1,0,2,2,191,143,5,74,15,7,5,18,1,7,9
2,0,0,10,18,7,1,13,14,1,0,3,0,0,2,1,121,110,4,43,24,2,6,25,1,5,9
5,0,0,7,17,9,-2,13,14,1,0,8,0,1,2,3,314,135,6,90,19,7,8,29,1,8,9
4,0,0,9,19,9,0,13,14,1,1,2,0,0,1,1,141,158,6,57,25,4,7,27,1,4,9
5,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,28,0,4,9
2,0,0,8,17,8,-1,13,14,1,2,5,0,0,2,4,235,136,5,86,17,8,8,37,0,8,9
3,0,0,9,19,9,0,13,14,1,2,4,0,0,3,4,191,130,6,67,27,5,7,20,1,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,17,1,4,9
5,0,0,11,20,8,2,13,14,1,0,8,0,2,0,1,106,100,5,52,16,4,3,26,1,4,9
2,0,0,9,18,8,0,13,14,1,3,4,0,0,0,2,138,111,5,53,24,7,3,43,1,8,9
3,0,0,9,17,7,0,13,14,1,4,4,0,0,2,2,124,93,4,58,17,6,7,45,0,7,9
3,0,0,9,18,8,0,13,14,1,2,0,1,0,0,2,130,107,5,36,13,2,3,36,1,4,9
2,0,0,9,18,8,0,13,14,1,0,2,0,1,1,1,98,142,5,28,22,2,4,36,1,7,9
3,0,0,8,17,8,-1,13,14,1,0,4,0,1,3,4,209,135,5,69,19,5,5,40,1,7,9
4,0,0,10,19,8,1,13,14,1,0,5,0,0,2,1,98,128,5,36,22,3,3,15,1,5,9
2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,8,25,1,8,9
5,0,0,9,17,7,0,13,14,1,1,1,0,0,1,1,117,106,4,47,13,5,6,28,1,7,9
3,0,0,9,18,8,0,13,14,1,2,2,0,0,1,1,131,98,5,45,23,4,5,25,1,6,9
4,0,0,10,20,9,1,13,14,1,0,1,0,0,0,1,118,121,6,43,22,5,3,16,0,5,9
5,0,0,8,16,7,-1,13,14,1,1,5,0,1,2,2,250,110,4,79,21,5,3,32,1,8,9
4,0,0,11,20,8,2,13,14,1,0,3,1,0,2,1,128,121,5,51,15,7,8,18,1,6,9
5,0,0,9,19,9,0,13,14,1,1,2,0,0,5,3,201,125,6,64,17,6,7,38,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,1,6,9
4,0,0,9,18,8,0,13,14,1,2,3,0,0,2,3,171,106,5,59,23,6,5,28,0,5,9
4,0,0,9,18,8,0,13,14,1,2,3,0,1,2,3,153,137,5,42,19,3,6,26,1,4,9
2,0,0,11,19,7,2,13,14,1,0,3,0,0,1,1,105,86,4,51,23,4,6,29,1,7,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,1,2,137,115,5,58,25,5,5,21,0,5,9
3,0,0,7,16,8,-2,13,14,1,0,4,1,0,1,2,236,142,5,80,27,7,5,21,1,8,9
5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,15,0,7,9
5,0,0,9,18,8,0,13,14,1,1,3,0,1,2,3,168,107,5,65,14,4,8,31,1,8,9
2,0,0,10,19,8,1,13,14,1,0,2,0,1,5,1,136,104,5,47,17,4,8,27,1,6,9
4,0,0,8,17,8,-1,13,14,1,1,2,0,1,1,5,265,122,5,82,15,6,6,21,1,9,9
4,0,0,8,16,7,-1,13,14,1,0,6,0,2,2,2,212,98,4,64,16,5,6,42,0,8,9
2,0,0,9,18,8,0,13,14,1,1,0,0,0,1,1,107,118,5,44,25,4,3,40,1,5,9
2,0,0,10,20,9,1,13,14,1,0,7,0,1,2,2,169,154,6,75,21,6,4,26,0,5,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,1,7,9
4,0,0,8,18,9,-1,13,14,1,0,4,0,0,0,3,241,111,6,73,21,6,6,38,1,7,9
2,0,0,9,17,7,0,13,14,1,1,3,0,0,5,1,103,109,4,46,22,5,7,36,1,5,9
6,0,0,10,19,8,1,13,14,1,0,5,0,1,2,2,173,132,5,52,18,5,8,25,1,5,9
3,0,0,9,18,8,0,13,14,1,3,2,0,0,0,3,173,114,5,57,19,5,6,32,1,8,9
4,0,0,8,18,9,-1,13,14,1,2,4,1,1,1,3,267,144,6,90,23,6,7,26,0,9,9
6,0,0,8,17,8,-1,13,14,1,0,7,0,2,1,5,285,123,5,100,19,8,6,36,0,7,9
2,0,0,9,18,8,0,13,14,1,1,4,0,0,5,2,163,102,5,62,17,5,8,34,0,5,9
6,0,0,7,16,8,-2,13,14,1,1,7,0,1,1,4,227,105,5,70,16,6,6,20,1,8,9
2,0,0,9,18,8,0,13,14,1,0,3,0,1,2,1,134,131,5,36,23,2,3,28,1,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,26,1,6,9
5,0,0,10,19,8,1,13,14,1,0,4,0,1,2,3,189,129,5,82,19,7,4,26,1,4,9
6,0,0,9,18,8,0,13,14,1,0,3,0,0,3,1,105,97,5,33,15,3,7,35,1,8,9
6,0,0,8,17,8,-1,13,14,1,1,4,1,0,1,4,286,96,5,93,17,7,3,26,1,7,9
5,0,0,9,18,8,0,13,14,1,2,0,1,2,2,2,144,102,5,61,23,5,5,32,1,4,9
5,0,0,10,19,8,1,13,14,1,0,3,0,1,6,1,134,109,5,37,21,2,5,19,0,7,9
7,1,0,8,16,7,-1,13,14,1,0,0,0,0,0,2,199,98,4,83,14,8,8,45,1,9,9
3,0,0,11,20,8,2,13,14,1,0,3,0,0,5,2,113,134,5,37,26,3,3,30,1,5,9
6,0,0,10,20,9,1,13,14,1,0,3,0,1,0,2,129,139,6,50,24,4,8,16,1,8,9
4,0,0,9,18,8,0,13,14,1,2,4,0,0,0,1,130,116,5,55,16,5,8,33,1,8,9
4,0,0,9,19,9,0,13,14,1,1,6,0,0,3,2,112,154,6,49,12,5,8,41,0,5,9
2,0,0,7,15,7,-2,13,14,1,2,2,0,1,3,2,223,106,4,78,20,7,5,21,1,7,9
6,0,0,9,19,9,0,13,14,1,0,4,0,1,3,1,121,131,6,55,22,4,7,24,1,4,9
5,0,0,9,19,9,0,13,14,1,1,4,0,1,1,1,139,151,6,63,29,7,5,32,0,7,9
2,0,0,9,17,7,0,13,14,1,2,3,0,1,1,1,91,101,4,43,22,7,4,26,0,7,9
4,0,0,9,17,7,0,13,14,1,0,7,0,0,2,2,162,105,4,69,15,7,3,21,1,7,9
5,0,0,8,16,7,-1,13,14,1,3,3,0,0,2,4,237,118,4,79,20,7,6,25,1,7,9
2,0,0,8,17,8,-1,13,14,1,0,7,0,0,1,3,234,111,5,84,20,6,8,23,1,7,9
3,0,0,11,19,7,2,13,14,1,0,5,0,1,2,2,156,94,4,51,17,5,5,24,1,6,9
3,0,0,9,19,9,0,13,14,1,0,4,0,0,1,1,163,113,6,75,25,8,3,26,1,6,9
4,0,0,8,17,8,-1,13,14,1,1,8,0,1,0,4,277,127,5,96,17,8,5,26,1,8,9
4,0,0,9,18,8,0,13,14,1,1,7,0,0,2,1,147,116,5,39,18,3,8,30,1,7,9
2,0,0,8,17,8,-1,13,14,1,0,6,0,1,0,3,198,138,5,59,19,5,4,43,1,8,9
5,0,0,8,17,8,-1,13,14,1,0,5,0,0,5,3,270,132,5,100,25,7,7,20,1,9,9
2,0,0,9,17,7,0,13,14,1,1,1,0,0,2,1,110,89,4,38,14,2,8,40,1,7,9
4,0,0,10,20,9,1,13,14,1,0,2,1,1,4,3,215,136,6,72,22,5,8,24,1,5,9
4,0,0,9,17,7,0,13,14,1,1,0,0,1,4,2,157,93,4,58,15,4,5,29,1,4,9
4,0,0,9,18,8,0,13,14,1,0,3,0,0,1,2,172,108,5,59,18,6,7,25,1,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,0,5,9
4,0,0,9,18,8,0,13,14,1,2,3,1,0,1,3,154,131,5,42,17,4,8,36,1,6,9
4,0,0,9,17,7,0,13,14,1,1,3,0,0,0,1,90,116,4,39,22,5,5,43,0,4,9
3,0,0,10,20,9,1,13,14,1,0,3,0,2,2,1,115,158,6,25,17,2,8,25,1,5,9
2,0,0,11,21,9,2,13,14,1,0,0,0,1,1,3,187,117,6,84,25,10,6,29,1,5,9
6,0,0,8,17,8,-1,13,14,1,1,5,0,0,1,3,273,136,5,97,20,9,6,22,1,7,9
5,0,0,9,17,7,0,13,14,1,1,4,0,1,3,2,141,85,4,86,21,10,5,44,1,6,9
2,0,0,11,19,7,2,13,14,1,0,4,0,0,1,1,105,112,4,31,11,3,8,16,1,6,9
4,0,0,10,19,8,1,13,14,1,0,4,0,0,0,2,176,129,5,60,25,6,4,25,0,4,9
4,0,0,9,18,8,0,13,14,1,0,3,0,0,2,1,98,130,5,63,21,7,5,21,0,4,9
4,0,0,9,17,7,0,13,14,1,3,1,0,0,2,3,145,113,4,56,26,6,8,28,1,5,9
3,0,0,8,16,7,-1,13,14,1,0,4,1,1,3,3,250,119,4,83,22,8,7,34,1,7,9
3,0,0,8,17,8,-1,13,14,1,0,4,0,0,2,4,236,101,5,87,18,9,5,36,0,8,9
5,0,0,7,16,8,-2,13,14,1,0,7,0,0,1,3,240,118,5,86,19,8,5,20,1,7,9
6,0,0,11,20,8,2,13,14,1,0,4,0,1,2,2,126,120,5,28,25,2,4,25,1,4,9
3,0,0,9,18,8,0,13,14,1,1,1,0,0,2,1,110,123,5,47,16,7,6,27,0,4,9
2,0,0,10,18,7,1,13,14,1,0,3,0,0,0,1,99,100,4,30,16,2,6,25,1,5,9
6,0,0,8,18,9,-1,13,14,1,0,8,0,0,3,4,323,110,6,100,24,11,8,41,1,8,9
4,0,0,9,18,8,0,13,14,1,2,3,0,1,2,1,159,134,5,48,15,5,5,30,0,5,9
3,0,0,9,18,8,0,13,14,1,2,5,0,0,1,2,156,138,5,71,16,6,7,34,1,6,9
2,0,0,10,19,8,1,13,14,1,0,4,0,0,2,2,130,97,5,52,17,7,8,25,1,6,9
4,0,0,10,19,8,1,13,14,1,0,5,0,0,4,1,111,134,5,29,18,3,7,16,1,7,9
6,0,0,9,18,8,0,13,14,1,0,7,0,0,3,4,188,129,5,60,16,5,7,34,1,8,9
2,0,0,11,20,8,2,13,14,1,0,2,1,1,2,1,119,127,5,42,16,4,5,17,1,7,9
3,0,0,9,18,8,0,13,14,1,1,1,0,0,1,1,141,142,5,59,23,5,5,43,1,7,9
7,1,0,11,20,8,2,13,14,1,0,0,0,3,0,1,121,143,5,53,22,5,9,19,1,7,9
3,0,0,9,19,9,0,13,14,1,0,3,0,0,2,1,118,130,6,42,21,2,6,35,1,6,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,1,6,9
3,0,0,8,18,9,-1,13,14,1,2,3,0,1,3,3,274,136,6,100,21,17,6,44,0,8,9
5,0,0,9,18,8,0,13,14,1,0,4,0,0,2,1,105,106,5,24,19,2,8,38,1,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,4,9
5,0,0,10,19,8,1,13,14,1,0,2,0,1,4,3,173,97,5,71,19,5,4,21,0,5,9
3,0,0,9,17,7,0,13,14,1,1,2,0,0,2,3,152,119,4,54,21,6,6,23,1,4,9
3,0,0,10,18,7,1,13,14,1,0,3,0,1,2,1,125,100,4,41,19,2,8,30,1,7,9
2,0,0,11,19,7,2,13,14,1,0,4,0,0,2,2,132,116,4,56,17,5,8,29,1,7,9
2,0,0,8,18,9,-1,13,14,1,0,4,1,0,3,3,233,138,6,72,20,6,3,25,1,8,9
3,0,0,9,19,9,0,13,14,1,0,3,1,2,1,2,148,122,6,57,9,4,5,29,0,7,9
5,0,0,9,18,8,0,13,14,1,0,3,0,0,3,1,148,105,5,42,14,4,7,32,1,7,9
6,0,0,8,16,7,-1,13,14,1,2,4,0,1,1,3,234,107,4,81,16,7,5,34,1,7,9
5,0,0,8,17,8,-1,13,14,1,1,4,0,1,4,3,197,122,5,64,22,4,3,43,1,9,9
6,0,0,8,17,8,-1,13,14,1,1,4,0,0,6,4,258,102,5,100,19,8,3,35,1,7,9
4,0,0,9,19,9,0,13,14,1,2,4,0,1,3,2,151,148,6,49,15,5,6,38,0,4,9
4,0,0,10,20,9,1,13,14,1,0,2,0,0,2,2,193,146,6,82,9,9,7,29,1,7,9
7,1,0,8,18,9,-1,13,14,1,0,0,0,1,0,5,265,122,6,87,27,6,8,40,1,9,9
4,0,0,10,19,8,1,13,14,1,0,6,0,0,2,3,191,121,5,64,26,6,6,28,0,8,9
5,0,0,8,17,8,-1,13,14,1,1,3,0,0,3,2,199,135,5,64,14,5,8,31,1,9,9
3,0,0,11,20,8,2,13,14,1,0,0,0,1,0,2,122,135,5,55,23,7,3,29,0,5,9
2,0,0,9,18,8,0,13,14,1,0,2,1,0,1,2,145,141,5,61,23,6,6,43,0,5,9
6,0,0,7,17,9,-2,13,14,1,1,3,0,1,1,2,244,133,6,72,22,6,7,38,0,9,9
5,0,0,8,17,8,-1,13,14,1,1,4,0,1,0,3,205,126,5,86,18,7,4,30,1,7,9
4,0,0,11,21,9,2,13,14,1,0,2,0,0,1,2,114,155,6,52,28,6,5,15,1,4,9
3,0,0,8,16,7,-1,13,14,1,1,3,0,1,1,2,174,109,4,41,30,3,8,22,0,7,9
3,0,0,7,16,8,-2,13,14,1,0,7,0,0,2,4,279,133,5,98,16,8,5,40,1,7,9
5,0,0,9,17,7,0,13,14,1,1,2,0,0,1,1,101,122,4,42,19,3,6,43,1,7,9
4,0,0,10,19,8,1,13,14,1,0,2,0,1,1,1,129,131,5,32,30,3,8,15,1,6,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,3,1,127,130,5,34,22,3,6,39,1,5,9
3,0,0,9,18,8,0,13,14,1,0,2,0,0,2,2,188,128,5,64,25,6,5,34,1,7,9
2,0,1,10,19,8,1,13,14,1,0,0,0,1,3,1,105,127,5,31,21,3,7,20,0,6,9
4,0,0,9,17,7,0,13,14,1,2,1,0,0,1,1,87,114,4,19,17,2,8,39,1,7,9
5,0,0,9,18,8,0,13,14,1,1,4,0,1,2,2,115,106,5,48,22,3,4,29,0,7,9
7,1,0,10,19,8,1,13,14,1,0,0,0,2,0,1,148,126,5,56,23,6,6,21,1,7,9
2,0,0,9,19,9,0,13,14,1,3,5,0,0,1,2,151,143,6,42,31,3,5,42,1,7,9
2,0,0,11,21,9,2,13,14,1,0,2,1,0,2,2,167,154,6,71,24,6,5,15,1,4,9
7,1,0,9,18,8,0,13,14,1,0,0,0,1,0,3,160,107,5,64,18,5,6,38,1,5,9
1,1,0,9,19,9,0,13,14,1,0,0,0,0,0,3,203,141,6,76,21,6,5,40,0,4,9
2,0,0,11,20,8,2,13,14,1,0,5,1,1,1,2,182,143,5,66,24,6,4,30,1,6,9
4,0,0,10,19,8,1,13,14,1,0,3,1,0,0,2,153,139,5,66,12,5,3,24,0,8,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,2,1,100,129,5,33,20,2,5,41,1,8,9
4,0,0,9,17,7,0,13,14,1,0,3,0,0,2,1,95,121,4,36,20,3,7,30,1,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,1,4,9
5,0,0,9,18,8,0,13,14,1,1,3,1,1,3,2,145,103,5,54,15,5,5,28,1,5,9
6,0,0,8,17,8,-1,13,14,1,0,3,0,0,3,2,235,100,5,87,18,8,4,32,1,7,9
2,0,0,9,17,7,0,13,14,1,1,3,1,1,3,1,88,89,4,37,24,5,7,38,1,4,9
3,0,1,10,19,8,1,13,14,1,0,0,0,0,0,3,169,135,5,61,15,5,5,20,1,6,9
2,0,0,10,20,9,1,13,14,1,0,4,0,0,2,1,115,147,6,43,23,4,8,27,1,5,9
5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,25,1,8,9
6,0,0,8,17,8,-1,13,14,1,1,6,0,0,1,4,281,114,5,99,16,7,8,43,0,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,1,7,9
6,0,0,10,19,8,1,13,14,1,0,1,0,0,1,2,137,109,5,57,27,6,4,18,1,4,9
5,0,0,10,19,8,1,13,14,1,0,3,0,0,3,1,102,136,5,26,17,3,7,25,1,7,9
4,0,0,9,17,7,0,13,14,1,1,1,0,0,1,2,137,93,4,61,20,5,3,22,1,7,9
4,0,0,10,18,7,1,13,14,1,0,4,0,0,1,2,144,103,4,59,27,7,8,15,0,6,9
2,0,0,9,19,9,0,13,14,1,2,3,0,1,3,1,150,114,6,62,25,5,8,33,1,4,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,20,1,6,9
3,0,0,9,19,9,0,13,14,1,1,0,0,0,1,2,186,120,6,71,20,8,5,36,1,5,9
4,0,0,9,18,8,0,13,14,1,2,2,0,0,0,1,126,132,5,46,27,6,8,21,0,7,9
4,0,0,10,18,7,1,13,14,1,0,5,0,0,5,2,140,87,4,64,20,5,7,16,0,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,1,5,9
5,0,0,10,19,8,1,13,14,1,0,3,0,1,4,2,137,109,5,39,15,4,4,18,1,7,9
6,0,0,8,17,8,-1,13,14,1,1,4,0,0,1,6,277,131,5,99,19,8,6,42,0,7,9
5,0,0,9,18,8,0,13,14,1,1,1,0,0,3,1,118,128,5,30,19,3,8,38,1,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,16,1,6,9
2,0,0,9,18,8,0,13,14,1,2,2,0,0,2,2,151,120,5,56,12,6,8,45,0,6,9
3,0,0,7,16,8,-2,13,14,1,4,4,0,1,0,3,263,115,5,100,19,8,4,30,1,9,9
2,0,1,8,17,8,-1,13,14,1,0,0,0,0,1,4,246,110,5,96,16,11,7,42,0,7,9
5,0,0,8,18,9,-1,13,14,1,0,4,0,0,3,6,290,149,6,87,29,7,8,35,1,8,9
2,0,0,9,19,9,0,13,14,1,1,6,1,0,1,2,115,154,6,38,30,5,6,26,1,5,9
5,0,0,8,18,9,-1,13,14,1,0,3,0,0,2,4,257,124,6,86,20,7,7,34,1,8,9
6,0,0,8,17,8,-1,13,14,1,2,7,1,0,1,2,230,138,5,81,16,8,5,38,1,7,9
5,0,0,9,18,8,0,13,14,1,2,2,0,1,2,1,111,130,5,39,29,4,4,39,1,4,9
4,0,0,8,16,7,-1,13,14,1,2,8,0,0,0,2,228,103,4,77,18,8,7,23,0,9,9
4,0,0,8,16,7,-1,13,14,1,2,5,0,0,3,2,222,124,4,69,17,6,3,35,1,9,9
4,0,0,8,18,9,-1,13,14,1,2,4,0,1,2,3,247,140,6,71,16,5,8,25,1,9,9
7,1,0,10,19,8,1,13,14,1,0,0,0,4,0,2,107,100,5,48,22,5,6,21,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,1,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,24,1,6,9
4,0,0,10,19,8,1,13,14,1,0,3,0,1,3,3,188,136,5,75,14,6,5,24,0,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,25,1,7,9
5,0,0,9,18,8,0,13,14,1,0,0,0,1,1,2,164,125,5,59,21,6,8,21,1,6,9
2,0,0,8,17,8,-1,13,14,1,0,3,0,0,2,2,233,133,5,84,25,8,7,35,0,8,9
5,0,0,10,18,7,1,13,14,1,0,3,0,0,2,1,134,85,4,49,23,6,8,27,0,4,9
2,0,0,11,20,8,2,13,14,1,0,4,0,0,3,3,164,132,5,66,17,6,6,28,1,5,9
6,0,0,8,17,8,-1,13,14,1,0,4,0,0,1,2,220,129,5,100,16,10,7,42,0,7,9
5,0,0,11,20,8,2,13,14,1,0,3,0,1,1,3,168,129,5,54,19,4,5,16,1,7,9
6,0,0,11,21,9,2,13,14,1,0,2,0,0,4,4,192,123,6,78,20,6,8,18,0,5,9
2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,30,1,4,9
2,0,0,11,20,8,2,13,14,1,0,3,0,2,2,2,173,108,5,44,21,3,7,18,0,4,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,7,9
2,0,0,9,18,8,0,13,14,1,0,4,0,0,2,3,154,102,5,63,23,5,3,41,0,5,9
3,0,0,10,19,8,1,13,14,1,0,1,0,0,4,1,144,143,5,48,18,5,6,23,0,7,9
4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,24,1,8,9
2,0,0,9,17,7,0,13,14,1,2,4,0,0,0,1,94,117,4,33,16,3,5,44,0,5,9
5,0,0,7,16,8,-2,13,14,1,0,0,1,0,1,3,202,117,5,69,25,6,4,25,1,9,9
6,0,0,10,18,7,1,13,14,1,0,4,0,1,0,2,133,94,4,61,36,8,7,18,1,6,9
4,0,0,9,18,8,0,13,14,1,0,5,0,1,0,1,122,134,5,49,28,4,7,24,1,8,9
3,0,0,8,18,9,-1,13,14,1,1,5,1,0,2,6,311,109,6,100,21,7,7,20,1,9,9
2,0,0,11,20,8,2,13,14,1,0,6,1,0,1,1,126,97,5,46,18,3,5,28,0,6,9
4,0,0,10,20,9,1,13,14,1,0,2,0,1,3,1,109,137,6,41,16,4,5,30,1,5,9
4,0,0,10,19,8,1,13,14,1,0,3,0,0,3,1,141,137,5,57,23,4,7,20,1,8,9
6,0,0,8,17,8,-1,13,14,1,0,4,0,0,1,3,194,101,5,70,25,5,3,42,0,8,9
2,0,0,8,16,7,-1,13,14,1,0,7,1,0,1,3,248,114,4,93,22,7,5,39,1,9,9
4,0,0,9,18,8,0,13,14,1,0,5,0,0,4,3,154,136,5,57,15,4,4,30,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,6,9
3,0,0,8,17,8,-1,13,14,1,1,5,0,0,3,3,270,130,5,100,17,9,7,25,1,7,9
2,0,0,9,18,8,0,13,14,1,0,2,0,0,2,2,109,125,5,33,21,3,5,42,1,7,9
6,0,0,8,17,8,-1,13,14,1,1,4,0,1,2,2,205,126,5,68,19,7,3,32,0,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,1,6,9
5,0,0,7,16,8,-2,13,14,1,0,6,0,0,3,3,252,112,5,74,20,6,8,41,1,9,9
3,0,0,9,17,7,0,13,14,1,1,1,0,1,1,1,100,120,4,43,15,4,4,34,1,8,9
2,0,0,8,16,7,-1,13,14,1,1,3,0,1,1,2,184,86,4,63,27,5,4,27,1,9,9
6,0,0,8,17,8,-1,13,14,1,3,6,0,0,5,3,216,142,5,75,14,4,3,22,1,8,9
3,0,0,9,18,8,0,13,14,1,0,4,0,1,4,2,150,106,5,51,16,4,6,22,1,5,9
2,0,0,9,18,8,0,13,14,1,1,2,0,0,1,2,130,104,5,58,19,5,4,40,1,8,9
3,0,0,10,19,8,1,13,14,1,0,2,0,1,3,1,160,136,5,47,15,4,6,29,1,6,9
4,0,0,10,19,8,1,13,14,1,0,5,1,1,0,1,137,118,5,47,12,4,5,17,0,6,9
6,0,0,11,20,8,2,13,14,1,0,1,0,1,3,1,139,134,5,43,18,4,3,27,1,6,9
4,0,0,8,17,8,-1,13,14,1,1,6,0,0,2,3,203,107,5,64,19,4,7,34,1,7,9
3,0,0,9,18,8,0,13,14,1,1,3,0,0,4,1,166,100,5,49,24,3,8,39,0,6,9
2,0,0,8,17,8,-1,13,14,1,0,6,1,1,1,3,234,110,5,69,18,6,3,43,0,7,9
6,0,0,8,16,7,-1,13,14,1,0,2,0,0,0,2,195,92,4,68,21,6,4,39,1,9,9
2,0,0,8,16,7,-1,13,14,1,2,7,0,0,2,3,168,98,4,46,15,4,3,45,1,9,9
5,0,0,9,17,7,0,13,14,1,3,2,0,0,1,3,154,117,4,65,23,6,3,34,0,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,20,0,7,9
2,0,0,11,21,9,2,13,14,1,0,3,0,0,0,3,161,136,6,67,25,6,7,19,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,30,0,7,9
3,0,0,9,18,8,0,13,14,1,1,2,0,0,3,1,127,96,5,43,23,5,8,40,1,6,9
4,0,0,9,18,8,0,13,14,1,3,2,0,0,1,1,97,113,5,46,14,5,3,41,0,7,9
2,0,0,9,18,8,0,13,14,1,2,1,0,0,1,2,137,125,5,53,20,5,4,31,0,7,9
3,0,0,9,19,9,0,13,14,1,2,3,0,1,5,3,191,137,6,67,20,5,7,37,1,6,9
3,0,0,9,18,8,0,13,14,1,2,3,0,1,1,2,180,108,5,58,17,5,3,22,1,8,9
4,0,0,9,18,8,0,13,14,1,1,2,0,0,4,2,176,118,5,68,21,6,8,23,1,8,9
4,0,0,9,17,7,0,13,14,1,2,4,0,0,1,1,145,92,4,67,22,8,8,35,0,5,9
3,0,0,9,17,7,0,13,14,1,2,5,0,0,1,1,119,99,4,59,18,5,6,29,1,8,9
3,0,0,8,17,8,-1,13,14,1,0,4,0,0,1,4,263,136,5,87,14,6,4,21,1,8,9
6,0,0,10,19,8,1,13,14,1,0,4,0,0,3,1,103,108,5,40,14,5,4,28,0,8,9
5,0,0,9,19,9,0,13,14,1,3,5,0,1,3,1,119,111,6,45,28,3,8,36,1,4,9
6,0,0,8,17,8,-1,13,14,1,1,3,0,0,1,3,216,134,5,80,16,5,4,20,1,9,9
4,0,0,9,19,9,0,13,14,1,0,5,0,0,5,2,117,147,6,46,23,4,8,24,1,6,9
2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,17,1,4,9
5,0,0,9,19,9,0,13,14,1,0,3,0,0,2,2,181,108,6,60,24,5,8,45,0,5,9
5,0,0,10,19,8,1,13,14,1,0,2,0,1,1,1,113,115,5,40,30,3,8,20,0,8,9
